,Mapudungun,Quechua Ancash,Quechua de Cajamarca,Quechua Ayacuchano,Aymara Sureño,Jaqaru,Chipaya,Uchumataqu,Cholón,Mochica,Kunza,Millcayac,Allentiac,Selknam,Pilagá,Ayoreo,Tapiete,Kaweskar,yanesha,Quechua de Yauyos Sur,Puquina,Quechua de Santiago del Estero,Quechua Pacaraos,kokama
2,4.0,4.0,8.0,8.0,8.0,8.0,1.0,1.0,4.0,1.0,4.0,4.0,1.0,2.0,3.0,1.0,4.0,2.0,1.0,8.0,1.0,1.0,8.0,1.0
3,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,
5,1.0,,,,,,,,,,,,,,,,,,,,,,,
1,2.0,2.0,6.0,6.0,6.0,6.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,6.0,1.0
4,,2.0,2.0,2.0,1.0,,1.0,0.0,4.0,,2.0,3.0,,,,,,,,2.0,2.0,2.0,2.0,
